Genoma,Frame,ORFS,Start,End
gi|1272736111|gb|KY057373.1|,2,66,7311,7343
gi|1272736111|gb|KY057373.1|,2,67,7902,7943
gi|1272736111|gb|KY057373.1|,2,68,7929,7946
gi|1272736111|gb|KY057373.1|,2,69,8172,8186
gi|1272736111|gb|KY057373.1|,2,70,8217,8267
gi|1272736111|gb|KY057373.1|,2,71,8325,8345
gi|1272736111|gb|KY057373.1|,2,72,8334,8384
gi|1272736111|gb|KY057373.1|,2,73,8361,8393
gi|1272736111|gb|KY057373.1|,2,74,8427,8543
gi|1272736111|gb|KY057373.1|,2,75,8451,8546
gi|1272736111|gb|KY057373.1|,2,76,8454,8594
gi|1272736111|gb|KY057373.1|,2,77,8487,8600
gi|1272736111|gb|KY057373.1|,2,78,8496,8699
gi|1272736111|gb|KY057373.1|,2,79,8535,8933
gi|1272736111|gb|KY057373.1|,2,80,8568,8957
gi|1272736111|gb|KY057373.1|,2,81,8853,9023
gi|1272736111|gb|KY057373.1|,2,82,9162,9197
gi|1272736111|gb|KY057373.1|,2,83,9168,9284
gi|1272736111|gb|KY057373.1|,2,84,9204,9305
gi|1272736111|gb|KY057373.1|,2,85,9216,9338
gi|1272736111|gb|KY057373.1|,2,86,9252,9398
gi|1272736111|gb|KY057373.1|,2,87,9327,9428
gi|1272736111|gb|KY057373.1|,2,88,9342,9431
gi|1272736111|gb|KY057373.1|,2,89,9390,9473
gi|1272736111|gb|KY057373.1|,2,90,9519,9536
gi|1272736111|gb|KY057373.1|,2,91,9558,9569
gi|1272736111|gb|KY057373.1|,2,92,9582,9605
gi|1272736111|gb|KY057373.1|,2,93,9615,9632
gi|1272736111|gb|KY057373.1|,2,94,9672,9719
gi|1272736111|gb|KY057373.1|,2,95,9729,9743
gi|1272736111|gb|KY057373.1|,2,96,9765,9815
gi|1272736111|gb|KY057373.1|,2,97,9843,9863
gi|1272736111|gb|KY057373.1|,2,98,9900,9983
gi|1272736111|gb|KY057373.1|,2,99,9963,10025
gi|1272736111|gb|KY057373.1|,2,100,10074,10088
gi|1272736111|gb|KY057373.1|,2,101,10197,10211
gi|1272736111|gb|KY057373.1|,2,102,10455,10460
gi|1272736111|gb|KY057373.1|,2,103,10482,10505
gi|1272736111|gb|KY057373.1|,2,104,10497,10520
gi|589735583|gb|KF971871.1|,1,1,269,355
gi|589735583|gb|KF971871.1|,1,2,539,544
gi|589735583|gb|KF971871.1|,1,3,563,580
gi|589735583|gb|KF971871.1|,1,4,626,1036
gi|589735583|gb|KF971871.1|,1,5,644,1090
gi|589735583|gb|KF971871.1|,1,6,911,1096
gi|589735583|gb|KF971871.1|,1,7,1124,1201
gi|589735583|gb|KF971871.1|,1,8,1520,1627
gi|589735583|gb|KF971871.1|,1,9,1538,1762
gi|589735583|gb|KF971871.1|,1,10,1757,1846
gi|589735583|gb|KF971871.1|,1,11,1901,1930
gi|589735583|gb|KF971871.1|,1,12,2162,2410
gi|589735583|gb|KF971871.1|,1,13,2297,2422
gi|589735583|gb|KF971871.1|,1,14,2399,2461
gi|589735583|gb|KF971871.1|,1,15,2432,2500
gi|589735583|gb|KF971871.1|,1,16,2537,2611
gi|589735583|gb|KF971871.1|,1,17,2816,2824
gi|589735583|gb|KF971871.1|,1,18,2891,2908
gi|589735583|gb|KF971871.1|,1,19,3056,3091
gi|589735583|gb|KF971871.1|,1,20,3083,3109
gi|589735583|gb|KF971871.1|,1,21,3320,3523
gi|589735583|gb|KF971871.1|,1,22,3485,3532
gi|589735583|gb|KF971871.1|,1,23,3524,3601
gi|589735583|gb|KF971871.1|,1,24,3593,3691
gi|589735583|gb|KF971871.1|,1,25,3614,3862
gi|589735583|gb|KF971871.1|,1,26,3938,4117
gi|589735583|gb|KF971871.1|,1,27,3986,4174
gi|589735583|gb|KF971871.1|,1,28,4016,4273
gi|589735583|gb|KF971871.1|,1,29,4046,4342
gi|589735583|gb|KF971871.1|,1,30,4220,4366
gi|589735583|gb|KF971871.1|,1,31,4502,4516
gi|589735583|gb|KF971871.1|,1,32,5522,5539
gi|589735583|gb|KF971871.1|,1,33,6176,6187
gi|589735583|gb|KF971871.1|,1,34,6632,6799
gi|589735583|gb|KF971871.1|,1,35,7043,7192
gi|589735583|gb|KF971871.1|,1,36,7328,7540
gi|589735583|gb|KF971871.1|,1,37,7361,7621
gi|589735583|gb|KF971871.1|,1,38,7580,7630
gi|589735583|gb|KF971871.1|,1,39,7904,7957
gi|589735583|gb|KF971871.1|,1,40,7961,7966
gi|589735583|gb|KF971871.1|,1,41,8054,8191
gi|589735583|gb|KF971871.1|,1,42,8207,8299
gi|589735583|gb|KF971871.1|,1,43,8414,8425
gi|589735583|gb|KF971871.1|,1,44,8447,8470
gi|589735583|gb|KF971871.1|,1,45,8534,8575
gi|589735583|gb|KF971871.1|,1,46,8684,8701
gi|589735583|gb|KF971871.1|,1,47,8795,8827
gi|589735583|gb|KF971871.1|,1,48,8879,8899
gi|589735583|gb|KF971871.1|,1,49,8963,9142
gi|589735583|gb|KF971871.1|,1,50,9152,9178
gi|589735583|gb|KF971871.1|,1,51,9620,9646
gi|589735583|gb|KF971871.1|,1,52,9638,9739
gi|589735583|gb|KF971871.1|,1,53,9722,9751
gi|589735583|gb|KF971871.1|,1,54,9797,9871
gi|589735583|gb|KF971871.1|,1,55,9947,9985
gi|589735583|gb|KF971871.1|,1,56,10007,10171
gi|589735583|gb|KF971871.1|,1,57,10076,10222
gi|589735583|gb|KF971871.1|,1,58,10331,10354
gi|589735583|gb|KF971871.1|,1,59,10364,10561
gi|589735583|gb|KF971871.1|,2,1,66,10244
gi|589735583|gb|KF971871.1|,2,2,108,10265
gi|589735583|gb|KF971871.1|,2,3,195,10283
gi|589735583|gb|KF971871.1|,2,4,207,10310
gi|589735583|gb|KF971871.1|,2,5,336,10325
gi|589735583|gb|KF971871.1|,2,6,348,10343
gi|589735583|gb|KF971871.1|,2,7,375,10367
gi|589735583|gb|KF971871.1|,2,8,384,10412
gi|589735583|gb|KF971871.1|,2,9,390,10484
gi|589735583|gb|KF971871.1|,2,10,441,10514
gi|589735583|gb|KF971871.1|,2,11,444,10568
gi|1938965087|gb|MW315194.1|,1,1,95,10273
gi|1938965087|gb|MW315194.1|,1,2,137,10294
gi|1938965087|gb|MW315194.1|,1,3,224,10339
gi|1938965087|gb|MW315194.1|,1,4,236,10354
gi|1938965087|gb|MW315194.1|,1,5,365,10372
gi|1938965087|gb|MW315194.1|,1,6,377,10396
gi|1938965087|gb|MW315194.1|,1,7,404,10441
gi|1938965087|gb|MW315194.1|,1,8,413,10513
gi|1938965087|gb|MW315194.1|,1,9,419,10543
gi|1938965087|gb|MW315194.1|,1,10,470,10597
gi|1938965087|gb|MW315194.1|,2,1,621,662
gi|1938965087|gb|MW315194.1|,2,2,642,806
gi|1938965087|gb|MW315194.1|,2,3,666,821
gi|1938965087|gb|MW315194.1|,2,4,861,869
gi|1938965087|gb|MW315194.1|,2,5,999,1073
gi|1938965087|gb|MW315194.1|,2,6,1014,1181
gi|1938965087|gb|MW315194.1|,2,7,1242,1274
gi|1938965087|gb|MW315194.1|,2,8,1329,1340
gi|1938965087|gb|MW315194.1|,2,9,1392,1427
gi|1938965087|gb|MW315194.1|,2,10,1407,1460
gi|1938965087|gb|MW315194.1|,2,11,1515,1532
gi|1938965087|gb|MW315194.1|,2,12,1665,1685
gi|1938965087|gb|MW315194.1|,2,13,1830,1835
gi|1938965087|gb|MW315194.1|,2,14,1884,1898
gi|1938965087|gb|MW315194.1|,2,15,1923,1970
gi|1938965087|gb|MW315194.1|,2,16,1956,1988
gi|1938965087|gb|MW315194.1|,2,17,1977,1991
gi|1938965087|gb|MW315194.1|,2,18,2265,2300
gi|1938965087|gb|MW315194.1|,2,19,2487,2645
gi|1938965087|gb|MW315194.1|,2,20,2637,2672
gi|1938965087|gb|MW315194.1|,2,21,2664,2690
gi|1938965087|gb|MW315194.1|,2,22,2694,2729
gi|1938965087|gb|MW315194.1|,2,23,2799,2927
gi|1938965087|gb|MW315194.1|,2,24,2826,3026
gi|1938965087|gb|MW315194.1|,2,25,2853,3056
gi|1938965087|gb|MW315194.1|,2,26,2892,3074
gi|1938965087|gb|MW315194.1|,2,27,3120,3143
gi|1938965087|gb|MW315194.1|,2,28,3159,3230
gi|1938965087|gb|MW315194.1|,2,29,3282,3341
gi|1938965087|gb|MW315194.1|,2,30,3345,3455
gi|1938965087|gb|MW315194.1|,2,31,3399,3506
gi|1938965087|gb|MW315194.1|,2,32,3849,3872
gi|1938965087|gb|MW315194.1|,2,33,4143,4169
gi|1938965087|gb|MW315194.1|,2,34,4200,4214
gi|1938965087|gb|MW315194.1|,2,35,4203,4226
gi|1938965087|gb|MW315194.1|,2,36,4254,4289
gi|1938965087|gb|MW315194.1|,2,37,4368,4382
gi|1938965087|gb|MW315194.1|,2,38,4371,4388
gi|1938965087|gb|MW315194.1|,2,39,4392,4415
gi|1938965087|gb|MW315194.1|,2,40,4404,4442
gi|1938965087|gb|MW315194.1|,2,41,4575,4628
gi|1938965087|gb|MW315194.1|,2,42,4578,4634
gi|1938965087|gb|MW315194.1|,2,43,4755,4811
gi|1938965087|gb|MW315194.1|,2,44,4842,4904
gi|1938965087|gb|MW315194.1|,2,45,4968,4982
gi|1938965087|gb|MW315194.1|,2,46,4974,4985
gi|1938965087|gb|MW315194.1|,2,47,5001,5015
gi|1938965087|gb|MW315194.1|,2,48,5307,5342
gi|1938965087|gb|MW315194.1|,2,49,5373,5405
gi|1938965087|gb|MW315194.1|,2,50,5508,5648
gi|1938965087|gb|MW315194.1|,2,51,5523,5669
gi|1938965087|gb|MW315194.1|,2,52,5565,5678
gi|1938965087|gb|MW315194.1|,2,53,5628,5789
gi|1938965087|gb|MW315194.1|,2,54,5655,5792
gi|1938965087|gb|MW315194.1|,2,55,5829,5852
gi|1938965087|gb|MW315194.1|,2,56,5967,6017
gi|1938965087|gb|MW315194.1|,2,57,6312,6338
gi|1938965087|gb|MW315194.1|,2,58,6444,6533
gi|1938965087|gb|MW315194.1|,2,59,6504,6542
gi|1938965087|gb|MW315194.1|,2,60,6783,6791
gi|1938965087|gb|MW315194.1|,2,61,6828,6866
gi|1938965087|gb|MW315194.1|,2,62,6876,6920
gi|1938965087|gb|MW315194.1|,2,63,6900,6983
gi|1938965087|gb|MW315194.1|,2,64,6951,6986
gi|1938965087|gb|MW315194.1|,2,65,7182,7190
gi|1938965087|gb|MW315194.1|,2,66,7272,7289
gi|1938965087|gb|MW315194.1|,2,67,7308,7334
gi|1938965087|gb|MW315194.1|,2,68,7311,7343
gi|1938965087|gb|MW315194.1|,2,69,7731,7760
gi|1938965087|gb|MW315194.1|,2,70,7902,7943
gi|1938965087|gb|MW315194.1|,2,71,7929,7946
gi|1938965087|gb|MW315194.1|,2,72,8172,8186
gi|1938965087|gb|MW315194.1|,2,73,8217,8267
gi|1938965087|gb|MW315194.1|,2,74,8325,8345
gi|1938965087|gb|MW315194.1|,2,75,8361,8372
gi|1938965087|gb|MW315194.1|,2,76,8427,8546
gi|1938965087|gb|MW315194.1|,2,77,8451,8594
gi|1938965087|gb|MW315194.1|,2,78,8454,8600
gi|1938965087|gb|MW315194.1|,2,79,8487,8699
gi|1938965087|gb|MW315194.1|,2,80,8496,8933
gi|1938965087|gb|MW315194.1|,2,81,8535,8957
gi|1938965087|gb|MW315194.1|,2,82,8568,9023
gi|1938965087|gb|MW315194.1|,2,83,8814,9047
gi|1938965087|gb|MW315194.1|,2,84,8853,9197
gi|1938965087|gb|MW315194.1|,2,85,9162,9284
gi|1938965087|gb|MW315194.1|,2,86,9168,9305
gi|1938965087|gb|MW315194.1|,2,87,9204,9338
gi|1938965087|gb|MW315194.1|,2,88,9216,9398
gi|1938965087|gb|MW315194.1|,2,89,9252,9428
gi|1938965087|gb|MW315194.1|,2,90,9327,9431
gi|1938965087|gb|MW315194.1|,2,91,9342,9473
gi|1938965087|gb|MW315194.1|,2,92,9390,9488
gi|1938965087|gb|MW315194.1|,2,93,9519,9536
gi|1938965087|gb|MW315194.1|,2,94,9558,9569
gi|1938965087|gb|MW315194.1|,2,95,9582,9605
gi|1938965087|gb|MW315194.1|,2,96,9615,9632
gi|1938965087|gb|MW315194.1|,2,97,9672,9719
gi|1938965087|gb|MW315194.1|,2,98,9729,9743
gi|1938965087|gb|MW315194.1|,2,99,9765,9815
gi|1938965087|gb|MW315194.1|,2,100,9843,9863
gi|1938965087|gb|MW315194.1|,2,101,9900,9983
gi|1938965087|gb|MW315194.1|,2,102,9963,10025
gi|1938965087|gb|MW315194.1|,2,103,10074,10088
gi|1938965087|gb|MW315194.1|,2,104,10197,10211
gi|1938965087|gb|MW315194.1|,2,105,10455,10460
gi|1938965087|gb|MW315194.1|,2,106,10482,10505
gi|1938965087|gb|MW315194.1|,2,107,10497,10520
gi|1949460505|gb|MW396465.1|,1,1,95,10267
gi|1949460505|gb|MW396465.1|,1,2,137,10342
gi|1949460505|gb|MW396465.1|,1,3,224,10486
gi|1949460505|gb|MW396465.1|,1,4,236,10612
gi|1949460505|gb|MW396465.1|,2,1,210,227
gi|1949460505|gb|MW396465.1|,2,2,456,473
gi|1949460505|gb|MW396465.1|,2,3,486,548
gi|1949460505|gb|MW396465.1|,2,4,573,629
gi|1949460505|gb|MW396465.1|,2,5,729,806
gi|1949460505|gb|MW396465.1|,2,6,1329,1421
gi|1949460505|gb|MW396465.1|,2,7,1392,1478
gi|1949460505|gb|MW396465.1|,2,8,1461,1517
gi|1949460505|gb|MW396465.1|,2,9,1509,1526
gi|1949460505|gb|MW396465.1|,2,10,1824,1853
gi|1949460505|gb|MW396465.1|,2,11,1839,1982
gi|1949460505|gb|MW396465.1|,2,12,1878,2003
gi|1949460505|gb|MW396465.1|,2,13,1950,2063
gi|1949460505|gb|MW396465.1|,2,14,1971,2066
gi|1949460505|gb|MW396465.1|,2,15,2481,2627
gi|1949460505|gb|MW396465.1|,2,16,2568,2639
gi|1949460505|gb|MW396465.1|,2,17,2631,2672
gi|1949460505|gb|MW396465.1|,2,18,2820,2921
gi|1949460505|gb|MW396465.1|,2,19,2847,2963
gi|1949460505|gb|MW396465.1|,2,20,2865,3020
gi|1949460505|gb|MW396465.1|,2,21,2982,3050
gi|1949460505|gb|MW396465.1|,2,22,3033,3068
gi|1949460505|gb|MW396465.1|,2,23,3114,3125
gi|1949460505|gb|MW396465.1|,2,24,3393,3452
gi|1949460505|gb|MW396465.1|,2,25,3405,3536
gi|1949460505|gb|MW396465.1|,2,26,3429,3539
gi|1949460505|gb|MW396465.1|,2,27,3657,3695
gi|1949460505|gb|MW396465.1|,2,28,3843,3851
gi|1949460505|gb|MW396465.1|,2,29,4137,4148
gi|1949460505|gb|MW396465.1|,2,30,4194,4220
gi|1949460505|gb|MW396465.1|,2,31,4296,4301
gi|1949460505|gb|MW396465.1|,2,32,4359,4376
gi|1949460505|gb|MW396465.1|,2,33,4362,4382
gi|1949460505|gb|MW396465.1|,2,34,4365,4409
gi|1949460505|gb|MW396465.1|,2,35,4386,4421
gi|1949460505|gb|MW396465.1|,2,36,4389,4436
gi|1949460505|gb|MW396465.1|,2,37,4695,4730
gi|1949460505|gb|MW396465.1|,2,38,4962,5009
gi|1949460505|gb|MW396465.1|,2,39,4968,5081
gi|1949460505|gb|MW396465.1|,2,40,4986,5087
gi|1949460505|gb|MW396465.1|,2,41,4995,5138
gi|1949460505|gb|MW396465.1|,2,42,5019,5165
gi|1949460505|gb|MW396465.1|,2,43,5367,5399
gi|1949460505|gb|MW396465.1|,2,44,5484,5630
gi|1949460505|gb|MW396465.1|,2,45,5517,5714
gi|1949460505|gb|MW396465.1|,2,46,5559,5735
gi|1949460505|gb|MW396465.1|,2,47,5622,5783
gi|1949460505|gb|MW396465.1|,2,48,5649,5819
gi|1949460505|gb|MW396465.1|,2,49,5715,5840
gi|1949460505|gb|MW396465.1|,2,50,5922,6002
gi|1949460505|gb|MW396465.1|,2,51,5958,6074
gi|1949460505|gb|MW396465.1|,2,52,5961,6092
gi|1949460505|gb|MW396465.1|,2,53,6210,6236
gi|1949460505|gb|MW396465.1|,2,54,6249,6290
gi|1949460505|gb|MW396465.1|,2,55,6306,6392
gi|1949460505|gb|MW396465.1|,2,56,6498,6554
gi|1949460505|gb|MW396465.1|,2,57,6777,6785
gi|1949460505|gb|MW396465.1|,2,58,6822,6962
gi|1949460505|gb|MW396465.1|,2,59,6906,6965
gi|1949460505|gb|MW396465.1|,2,60,7005,7025
gi|1949460505|gb|MW396465.1|,2,61,7173,7184
gi|1949460505|gb|MW396465.1|,2,62,7263,7271
gi|1949460505|gb|MW396465.1|,2,63,7722,7799
gi|1949460505|gb|MW396465.1|,2,64,7893,7934
gi|1949460505|gb|MW396465.1|,2,65,7920,7943
gi|1949460505|gb|MW396465.1|,2,66,7956,8051
gi|1949460505|gb|MW396465.1|,2,67,8163,8180
gi|1949460505|gb|MW396465.1|,2,68,8229,8282
gi|1949460505|gb|MW396465.1|,2,69,8325,8336
gi|1949460505|gb|MW396465.1|,2,70,8352,8405
gi|1949460505|gb|MW396465.1|,2,71,8385,8522
gi|1949460505|gb|MW396465.1|,2,72,8442,8525
gi|1949460505|gb|MW396465.1|,2,73,8445,8537
gi|1949460505|gb|MW396465.1|,2,74,8448,8576
gi|1949460505|gb|MW396465.1|,2,75,8478,8591
gi|1949460505|gb|MW396465.1|,2,76,8559,8924
gi|1949460505|gb|MW396465.1|,2,77,8844,9038
gi|1949460505|gb|MW396465.1|,2,78,9039,9083
gi|1949460505|gb|MW396465.1|,2,79,9153,9188
gi|1949460505|gb|MW396465.1|,2,80,9159,9254
gi|1949460505|gb|MW396465.1|,2,81,9195,9329
gi|1949460505|gb|MW396465.1|,2,82,9381,9389
gi|1949460505|gb|MW396465.1|,2,83,9552,9566
gi|1949460505|gb|MW396465.1|,2,84,9591,9608
gi|1949460505|gb|MW396465.1|,2,85,9609,9713
gi|1949460505|gb|MW396465.1|,2,86,9666,9719
gi|1949460505|gb|MW396465.1|,2,87,9705,9740
gi|1949460505|gb|MW396465.1|,2,88,9723,9767
gi|1949460505|gb|MW396465.1|,2,89,9759,9770
gi|1949460505|gb|MW396465.1|,2,90,9957,9977
gi|1949460505|gb|MW396465.1|,2,91,10068,10082
gi|1949460505|gb|MW396465.1|,2,92,10191,10205
gi|1949460505|gb|MW396465.1|,2,93,10677,10694
gi|1811393483|gb|MN886865.1|,1,1,317,367
gi|1811393483|gb|MN886865.1|,1,2,620,661
gi|1811393483|gb|MN886865.1|,1,3,623,820
gi|1811393483|gb|MN886865.1|,1,4,641,841
gi|1811393483|gb|MN886865.1|,1,5,665,844
gi|1811393483|gb|MN886865.1|,1,6,860,868
gi|1811393483|gb|MN886865.1|,1,7,998,1072
gi|1811393483|gb|MN886865.1|,1,8,1013,1276
gi|1811393483|gb|MN886865.1|,1,9,1241,1300
gi|1811393483|gb|MN886865.1|,1,10,1328,1339
gi|1811393483|gb|MN886865.1|,1,11,1391,1426
gi|1811393483|gb|MN886865.1|,1,12,1406,1459
gi|1811393483|gb|MN886865.1|,1,13,1514,1531
gi|1811393483|gb|MN886865.1|,1,14,1664,1684
gi|1811393483|gb|MN886865.1|,1,15,1829,1834
gi|1811393483|gb|MN886865.1|,1,16,1883,1897
gi|1811393483|gb|MN886865.1|,1,17,1910,1969
gi|1811393483|gb|MN886865.1|,1,18,1922,1987
gi|1811393483|gb|MN886865.1|,1,19,1955,1990
gi|1811393483|gb|MN886865.1|,1,20,1976,2005
gi|1811393483|gb|MN886865.1|,1,21,2264,2299
gi|1811393483|gb|MN886865.1|,1,22,2486,2644
gi|1811393483|gb|MN886865.1|,1,23,2636,2671
gi|1811393483|gb|MN886865.1|,1,24,2663,2689
gi|1811393483|gb|MN886865.1|,1,25,2699,2710
gi|1811393483|gb|MN886865.1|,1,26,2825,2926
gi|1811393483|gb|MN886865.1|,1,27,2852,2968
gi|1811393483|gb|MN886865.1|,1,28,2891,3025
gi|1811393483|gb|MN886865.1|,1,29,3002,3055
gi|1811393483|gb|MN886865.1|,1,30,3119,3142
gi|1811393483|gb|MN886865.1|,1,31,3158,3229
gi|1811393483|gb|MN886865.1|,1,32,3281,3340
gi|1811393483|gb|MN886865.1|,1,33,3344,3454
gi|1811393483|gb|MN886865.1|,1,34,3410,3526
gi|1811393483|gb|MN886865.1|,1,35,3626,3634
gi|1811393483|gb|MN886865.1|,1,36,3662,3700
gi|1811393483|gb|MN886865.1|,1,37,3962,4063
gi|1811393483|gb|MN886865.1|,1,38,4142,4168
gi|1811393483|gb|MN886865.1|,1,39,4199,4213
gi|1811393483|gb|MN886865.1|,1,40,4367,4381
gi|1811393483|gb|MN886865.1|,1,41,4370,4387
gi|1811393483|gb|MN886865.1|,1,42,4391,4558
gi|1811393483|gb|MN886865.1|,1,43,4403,4627
gi|1811393483|gb|MN886865.1|,1,44,4574,4747
gi|1811393483|gb|MN886865.1|,1,45,4577,4810
gi|1811393483|gb|MN886865.1|,1,46,4670,4813
gi|1811393483|gb|MN886865.1|,1,47,4754,4897
gi|1811393483|gb|MN886865.1|,1,48,4841,4903
gi|1811393483|gb|MN886865.1|,1,49,4967,4984
gi|1811393483|gb|MN886865.1|,1,50,4973,5086
gi|1811393483|gb|MN886865.1|,1,51,5372,5404
gi|1811393483|gb|MN886865.1|,1,52,5507,5647
gi|1811393483|gb|MN886865.1|,1,53,5522,5668
gi|1811393483|gb|MN886865.1|,1,54,5627,5677
gi|1811393483|gb|MN886865.1|,1,55,5720,5788
gi|1811393483|gb|MN886865.1|,1,56,5732,5791
gi|1811393483|gb|MN886865.1|,1,57,5828,5869
gi|1811393483|gb|MN886865.1|,1,58,5963,6016
gi|1811393483|gb|MN886865.1|,1,59,5966,6079
gi|1811393483|gb|MN886865.1|,1,60,6311,6394
gi|1811393483|gb|MN886865.1|,1,61,6443,6532
gi|1811393483|gb|MN886865.1|,1,62,6503,6541
gi|1811393483|gb|MN886865.1|,1,63,6782,6790
gi|1811393483|gb|MN886865.1|,1,64,6827,6880
gi|1811393483|gb|MN886865.1|,1,65,6875,6913
gi|1811393483|gb|MN886865.1|,1,66,6899,6919
gi|1811393483|gb|MN886865.1|,1,67,6950,6958
gi|1811393483|gb|MN886865.1|,1,68,7181,7189
gi|1811393483|gb|MN886865.1|,1,69,7307,7333
gi|1811393483|gb|MN886865.1|,1,70,7310,7342
gi|1811393483|gb|MN886865.1|,1,71,7730,7786
gi|1811393483|gb|MN886865.1|,1,72,7901,7942
gi|1811393483|gb|MN886865.1|,1,73,7928,7945
gi|1811393483|gb|MN886865.1|,1,74,7964,8041
gi|1811393483|gb|MN886865.1|,1,75,8171,8185
gi|1811393483|gb|MN886865.1|,1,76,8216,8266
gi|1811393483|gb|MN886865.1|,1,77,8324,8383
gi|1811393483|gb|MN886865.1|,1,78,8360,8392
gi|1811393483|gb|MN886865.1|,1,79,8426,8533
gi|1811393483|gb|MN886865.1|,1,80,8450,8545
gi|1811393483|gb|MN886865.1|,1,81,8453,8593
gi|1811393483|gb|MN886865.1|,1,82,8486,8599
gi|1811393483|gb|MN886865.1|,1,83,8495,8698
gi|1811393483|gb|MN886865.1|,1,84,8534,8932
gi|1811393483|gb|MN886865.1|,1,85,8567,8956
gi|1811393483|gb|MN886865.1|,1,86,8813,9022
gi|1811393483|gb|MN886865.1|,1,87,9047,9196
gi|1811393483|gb|MN886865.1|,1,88,9161,9283
