Genoma,Frame,ORFS,Start,End
gi|1272736111|gb|KY057373.1|,1,42,8083,8220
gi|1272736111|gb|KY057373.1|,1,43,8236,8328
gi|1272736111|gb|KY057373.1|,1,44,8443,8454
gi|1272736111|gb|KY057373.1|,1,45,8476,8499
gi|1272736111|gb|KY057373.1|,1,46,8563,8604
gi|1272736111|gb|KY057373.1|,1,47,8713,8730
gi|1272736111|gb|KY057373.1|,1,48,8824,8856
gi|1272736111|gb|KY057373.1|,1,49,8908,9171
gi|1272736111|gb|KY057373.1|,1,50,8992,9207
gi|1272736111|gb|KY057373.1|,1,51,9181,9219
gi|1272736111|gb|KY057373.1|,1,52,9649,9675
gi|1272736111|gb|KY057373.1|,1,53,9667,9768
gi|1272736111|gb|KY057373.1|,1,54,9751,9780
gi|1272736111|gb|KY057373.1|,1,55,9805,9900
gi|1272736111|gb|KY057373.1|,1,56,9826,9927
gi|1272736111|gb|KY057373.1|,1,57,9976,10014
gi|1272736111|gb|KY057373.1|,1,58,10036,10155
gi|1272736111|gb|KY057373.1|,1,59,10105,10200
gi|1272736111|gb|KY057373.1|,1,60,10360,10383
gi|1272736111|gb|KY057373.1|,1,61,10393,10590
gi|1272736111|gb|KY057373.1|,1,62,10705,10722
gi|1272736111|gb|KY057373.1|,2,1,95,10273
gi|1272736111|gb|KY057373.1|,2,2,137,10294
gi|1272736111|gb|KY057373.1|,2,3,224,10339
gi|1272736111|gb|KY057373.1|,2,4,236,10354
gi|1272736111|gb|KY057373.1|,2,5,365,10372
gi|1272736111|gb|KY057373.1|,2,6,377,10396
gi|1272736111|gb|KY057373.1|,2,7,404,10441
gi|1272736111|gb|KY057373.1|,2,8,413,10513
gi|1272736111|gb|KY057373.1|,2,9,419,10543
gi|1272736111|gb|KY057373.1|,2,10,470,10597
gi|1272736111|gb|KY057373.1|,3,1,318,371
gi|1272736111|gb|KY057373.1|,3,2,621,662
gi|1272736111|gb|KY057373.1|,3,3,642,821
gi|1272736111|gb|KY057373.1|,3,4,729,842
gi|1272736111|gb|KY057373.1|,3,5,861,869
gi|1272736111|gb|KY057373.1|,3,6,999,1073
gi|1272736111|gb|KY057373.1|,3,7,1014,1277
gi|1272736111|gb|KY057373.1|,3,8,1242,1301
gi|1272736111|gb|KY057373.1|,3,9,1329,1340
gi|1272736111|gb|KY057373.1|,3,10,1392,1427
gi|1272736111|gb|KY057373.1|,3,11,1407,1460
gi|1272736111|gb|KY057373.1|,3,12,1515,1532
gi|1272736111|gb|KY057373.1|,3,13,1665,1685
gi|1272736111|gb|KY057373.1|,3,14,1830,1835
gi|1272736111|gb|KY057373.1|,3,15,1884,1898
gi|1272736111|gb|KY057373.1|,3,16,1923,1970
gi|1272736111|gb|KY057373.1|,3,17,1956,1988
gi|1272736111|gb|KY057373.1|,3,18,1977,1991
gi|1272736111|gb|KY057373.1|,3,19,2265,2300
gi|1272736111|gb|KY057373.1|,3,20,2487,2645
gi|1272736111|gb|KY057373.1|,3,21,2637,2672
gi|1272736111|gb|KY057373.1|,3,22,2664,2690
gi|1272736111|gb|KY057373.1|,3,23,2694,2729
gi|1272736111|gb|KY057373.1|,3,24,2799,2927
gi|1272736111|gb|KY057373.1|,3,25,2853,2969
gi|1272736111|gb|KY057373.1|,3,26,2892,3026
gi|1272736111|gb|KY057373.1|,3,27,3120,3143
gi|1272736111|gb|KY057373.1|,3,28,3159,3230
gi|1272736111|gb|KY057373.1|,3,29,3282,3341
gi|1272736111|gb|KY057373.1|,3,30,3399,3455
gi|1272736111|gb|KY057373.1|,3,31,3627,3635
gi|1272736111|gb|KY057373.1|,3,32,3849,3872
gi|1272736111|gb|KY057373.1|,3,33,3963,4088
gi|1272736111|gb|KY057373.1|,3,34,4143,4184
gi|1272736111|gb|KY057373.1|,3,35,4200,4214
gi|1272736111|gb|KY057373.1|,3,36,4203,4226
gi|1272736111|gb|KY057373.1|,3,37,4368,4382
gi|1272736111|gb|KY057373.1|,3,38,4371,4388
gi|1272736111|gb|KY057373.1|,3,39,4392,4415
gi|1272736111|gb|KY057373.1|,3,40,4404,4442
gi|1272736111|gb|KY057373.1|,3,41,4575,4628
gi|1272736111|gb|KY057373.1|,3,42,4578,4634
gi|1272736111|gb|KY057373.1|,3,43,4671,4748
gi|1272736111|gb|KY057373.1|,3,44,4755,4811
gi|1272736111|gb|KY057373.1|,3,45,4842,4904
gi|1272736111|gb|KY057373.1|,3,46,4968,4982
gi|1272736111|gb|KY057373.1|,3,47,4974,4985
gi|1272736111|gb|KY057373.1|,3,48,5001,5015
gi|1272736111|gb|KY057373.1|,3,49,5373,5405
gi|1272736111|gb|KY057373.1|,3,50,5523,5648
gi|1272736111|gb|KY057373.1|,3,51,5565,5669
gi|1272736111|gb|KY057373.1|,3,52,5628,5678
gi|1272736111|gb|KY057373.1|,3,53,5655,5789
gi|1272736111|gb|KY057373.1|,3,54,5829,5852
gi|1272736111|gb|KY057373.1|,3,55,5967,6017
gi|1272736111|gb|KY057373.1|,3,56,6312,6395
gi|1272736111|gb|KY057373.1|,3,57,6444,6533
gi|1272736111|gb|KY057373.1|,3,58,6504,6542
gi|1272736111|gb|KY057373.1|,3,59,6783,6791
gi|1272736111|gb|KY057373.1|,3,60,6828,6866
gi|1272736111|gb|KY057373.1|,3,61,6876,6920
gi|1272736111|gb|KY057373.1|,3,62,6900,6983
gi|1272736111|gb|KY057373.1|,3,63,6951,6986
gi|1272736111|gb|KY057373.1|,3,64,7272,7289
gi|1272736111|gb|KY057373.1|,3,65,7308,7334
gi|1272736111|gb|KY057373.1|,3,66,7311,7343
gi|1272736111|gb|KY057373.1|,3,67,7902,7943
gi|1272736111|gb|KY057373.1|,3,68,7929,7946
gi|1272736111|gb|KY057373.1|,3,69,8172,8186
gi|1272736111|gb|KY057373.1|,3,70,8217,8267
gi|1272736111|gb|KY057373.1|,3,71,8325,8345
gi|1272736111|gb|KY057373.1|,3,72,8334,8384
gi|1272736111|gb|KY057373.1|,3,73,8361,8393
gi|1272736111|gb|KY057373.1|,3,74,8427,8543
gi|1272736111|gb|KY057373.1|,3,75,8451,8546
gi|1272736111|gb|KY057373.1|,3,76,8454,8594
gi|1272736111|gb|KY057373.1|,3,77,8487,8600
gi|1272736111|gb|KY057373.1|,3,78,8496,8699
gi|1272736111|gb|KY057373.1|,3,79,8535,8933
gi|1272736111|gb|KY057373.1|,3,80,8568,8957
gi|1272736111|gb|KY057373.1|,3,81,8853,9023
gi|1272736111|gb|KY057373.1|,3,82,9162,9197
gi|1272736111|gb|KY057373.1|,3,83,9168,9284
gi|1272736111|gb|KY057373.1|,3,84,9204,9305
gi|1272736111|gb|KY057373.1|,3,85,9216,9338
gi|1272736111|gb|KY057373.1|,3,86,9252,9398
gi|1272736111|gb|KY057373.1|,3,87,9327,9428
gi|1272736111|gb|KY057373.1|,3,88,9342,9431
gi|1272736111|gb|KY057373.1|,3,89,9390,9473
gi|1272736111|gb|KY057373.1|,3,90,9519,9536
gi|1272736111|gb|KY057373.1|,3,91,9558,9569
gi|1272736111|gb|KY057373.1|,3,92,9582,9605
gi|1272736111|gb|KY057373.1|,3,93,9615,9632
gi|1272736111|gb|KY057373.1|,3,94,9672,9719
gi|1272736111|gb|KY057373.1|,3,95,9729,9743
gi|1272736111|gb|KY057373.1|,3,96,9765,9815
gi|1272736111|gb|KY057373.1|,3,97,9843,9863
gi|1272736111|gb|KY057373.1|,3,98,9900,9983
gi|1272736111|gb|KY057373.1|,3,99,9963,10025
gi|1272736111|gb|KY057373.1|,3,100,10074,10088
gi|1272736111|gb|KY057373.1|,3,101,10197,10211
gi|1272736111|gb|KY057373.1|,3,102,10455,10460
gi|1272736111|gb|KY057373.1|,3,103,10482,10505
gi|1272736111|gb|KY057373.1|,3,104,10497,10520
gi|589735583|gb|KF971871.1|,1,1,289,342
gi|589735583|gb|KF971871.1|,1,2,592,633
gi|589735583|gb|KF971871.1|,1,3,595,792
gi|589735583|gb|KF971871.1|,1,4,613,813
gi|589735583|gb|KF971871.1|,1,5,637,816
gi|589735583|gb|KF971871.1|,1,6,832,840
gi|589735583|gb|KF971871.1|,1,7,970,1044
gi|589735583|gb|KF971871.1|,1,8,985,1248
gi|589735583|gb|KF971871.1|,1,9,1213,1272
gi|589735583|gb|KF971871.1|,1,10,1300,1311
gi|589735583|gb|KF971871.1|,1,11,1363,1398
gi|589735583|gb|KF971871.1|,1,12,1378,1431
gi|589735583|gb|KF971871.1|,1,13,1486,1503
gi|589735583|gb|KF971871.1|,1,14,1636,1656
gi|589735583|gb|KF971871.1|,1,15,1801,1806
gi|589735583|gb|KF971871.1|,1,16,1855,1869
gi|589735583|gb|KF971871.1|,1,17,1894,1941
gi|589735583|gb|KF971871.1|,1,18,1927,1959
gi|589735583|gb|KF971871.1|,1,19,1948,1962
gi|589735583|gb|KF971871.1|,1,20,2236,2271
gi|589735583|gb|KF971871.1|,1,21,2458,2616
gi|589735583|gb|KF971871.1|,1,22,2608,2643
gi|589735583|gb|KF971871.1|,1,23,2635,2661
gi|589735583|gb|KF971871.1|,1,24,2665,2700
gi|589735583|gb|KF971871.1|,1,25,2770,2898
gi|589735583|gb|KF971871.1|,1,26,2824,2997
gi|589735583|gb|KF971871.1|,1,27,2863,3045
gi|589735583|gb|KF971871.1|,1,28,3091,3114
gi|589735583|gb|KF971871.1|,1,29,3130,3201
gi|589735583|gb|KF971871.1|,1,30,3253,3312
gi|589735583|gb|KF971871.1|,1,31,3316,3426
gi|589735583|gb|KF971871.1|,1,32,3370,3498
gi|589735583|gb|KF971871.1|,1,33,3598,3606
gi|589735583|gb|KF971871.1|,1,34,3934,4059
gi|589735583|gb|KF971871.1|,1,35,4114,4140
gi|589735583|gb|KF971871.1|,1,36,4171,4185
gi|589735583|gb|KF971871.1|,1,37,4174,4197
gi|589735583|gb|KF971871.1|,1,38,4225,4260
gi|589735583|gb|KF971871.1|,1,39,4339,4353
gi|589735583|gb|KF971871.1|,1,40,4342,4359
gi|589735583|gb|KF971871.1|,1,41,4363,4386
gi|589735583|gb|KF971871.1|,1,42,4375,4413
gi|589735583|gb|KF971871.1|,1,43,4546,4599
gi|589735583|gb|KF971871.1|,1,44,4549,4605
gi|589735583|gb|KF971871.1|,1,45,4642,4719
gi|589735583|gb|KF971871.1|,1,46,4726,4782
gi|589735583|gb|KF971871.1|,1,47,4813,4875
gi|589735583|gb|KF971871.1|,1,48,4939,4953
gi|589735583|gb|KF971871.1|,1,49,4945,4956
gi|589735583|gb|KF971871.1|,1,50,5344,5376
gi|589735583|gb|KF971871.1|,1,51,5494,5619
gi|589735583|gb|KF971871.1|,1,52,5536,5640
gi|589735583|gb|KF971871.1|,1,53,5599,5649
gi|589735583|gb|KF971871.1|,1,54,5626,5760
gi|589735583|gb|KF971871.1|,1,55,5692,5763
gi|589735583|gb|KF971871.1|,1,56,5704,5781
gi|589735583|gb|KF971871.1|,1,57,5800,5823
gi|589735583|gb|KF971871.1|,1,58,5938,5988
gi|589735583|gb|KF971871.1|,1,59,6226,6366
gi|589735583|gb|KF971871.1|,1,60,6415,6504
gi|589735583|gb|KF971871.1|,1,61,6475,6513
gi|589735583|gb|KF971871.1|,1,62,6754,6762
gi|589735583|gb|KF971871.1|,1,63,6799,6837
gi|589735583|gb|KF971871.1|,1,64,6847,6954
gi|589735583|gb|KF971871.1|,1,65,6871,6957
gi|589735583|gb|KF971871.1|,1,66,6922,6996
gi|589735583|gb|KF971871.1|,1,67,7243,7260
gi|589735583|gb|KF971871.1|,1,68,7279,7305
gi|589735583|gb|KF971871.1|,1,69,7282,7314
gi|589735583|gb|KF971871.1|,1,70,7702,7731
gi|589735583|gb|KF971871.1|,1,71,7873,7914
gi|589735583|gb|KF971871.1|,1,72,7900,7917
gi|589735583|gb|KF971871.1|,1,73,8143,8157
gi|589735583|gb|KF971871.1|,1,74,8188,8238
gi|589735583|gb|KF971871.1|,1,75,8296,8316
gi|589735583|gb|KF971871.1|,1,76,8398,8517
gi|589735583|gb|KF971871.1|,1,77,8422,8565
gi|589735583|gb|KF971871.1|,1,78,8425,8571
gi|589735583|gb|KF971871.1|,1,79,8458,8670
gi|589735583|gb|KF971871.1|,1,80,8467,8904
gi|589735583|gb|KF971871.1|,1,81,8506,8928
gi|589735583|gb|KF971871.1|,1,82,8539,8994
gi|589735583|gb|KF971871.1|,1,83,8824,9018
gi|589735583|gb|KF971871.1|,1,84,9133,9168
gi|589735583|gb|KF971871.1|,1,85,9139,9255
gi|589735583|gb|KF971871.1|,1,86,9175,9276
gi|589735583|gb|KF971871.1|,1,87,9187,9309
gi|589735583|gb|KF971871.1|,1,88,9223,9369
gi|589735583|gb|KF971871.1|,1,89,9298,9399
gi|589735583|gb|KF971871.1|,1,90,9313,9402
gi|589735583|gb|KF971871.1|,1,91,9361,9444
gi|589735583|gb|KF971871.1|,1,92,9490,9507
gi|589735583|gb|KF971871.1|,1,93,9529,9540
gi|589735583|gb|KF971871.1|,1,94,9553,9576
gi|589735583|gb|KF971871.1|,1,95,9586,9603
gi|589735583|gb|KF971871.1|,1,96,9643,9690
gi|589735583|gb|KF971871.1|,1,97,9700,9714
gi|589735583|gb|KF971871.1|,1,98,9736,9786
gi|589735583|gb|KF971871.1|,1,99,9814,9834
gi|589735583|gb|KF971871.1|,1,100,9871,9954
gi|589735583|gb|KF971871.1|,1,101,9934,9996
gi|589735583|gb|KF971871.1|,1,102,10045,10059
gi|589735583|gb|KF971871.1|,1,103,10168,10182
gi|589735583|gb|KF971871.1|,1,104,10426,10431
gi|589735583|gb|KF971871.1|,1,105,10453,10476
gi|589735583|gb|KF971871.1|,1,106,10468,10491
gi|589735583|gb|KF971871.1|,2,1,269,355
gi|589735583|gb|KF971871.1|,2,2,539,544
gi|589735583|gb|KF971871.1|,2,3,563,580
gi|589735583|gb|KF971871.1|,2,4,626,1036
gi|589735583|gb|KF971871.1|,2,5,644,1090
gi|589735583|gb|KF971871.1|,2,6,911,1096
gi|589735583|gb|KF971871.1|,2,7,1124,1201
gi|589735583|gb|KF971871.1|,2,8,1520,1627
gi|589735583|gb|KF971871.1|,2,9,1538,1762
gi|589735583|gb|KF971871.1|,2,10,1757,1846
gi|589735583|gb|KF971871.1|,2,11,1901,1930
gi|589735583|gb|KF971871.1|,2,12,2162,2410
gi|589735583|gb|KF971871.1|,2,13,2297,2422
gi|589735583|gb|KF971871.1|,2,14,2399,2461
gi|589735583|gb|KF971871.1|,2,15,2432,2500
gi|589735583|gb|KF971871.1|,2,16,2537,2611
gi|589735583|gb|KF971871.1|,2,17,2816,2824
gi|589735583|gb|KF971871.1|,2,18,2891,2908
gi|589735583|gb|KF971871.1|,2,19,3056,3091
gi|589735583|gb|KF971871.1|,2,20,3083,3109
gi|589735583|gb|KF971871.1|,2,21,3320,3523
gi|589735583|gb|KF971871.1|,2,22,3485,3532
gi|589735583|gb|KF971871.1|,2,23,3524,3601
gi|589735583|gb|KF971871.1|,2,24,3593,3691
gi|589735583|gb|KF971871.1|,2,25,3614,3862
gi|589735583|gb|KF971871.1|,2,26,3938,4117
gi|589735583|gb|KF971871.1|,2,27,3986,4174
gi|589735583|gb|KF971871.1|,2,28,4016,4273
gi|589735583|gb|KF971871.1|,2,29,4046,4342
gi|589735583|gb|KF971871.1|,2,30,4220,4366
gi|589735583|gb|KF971871.1|,2,31,4502,4516
gi|589735583|gb|KF971871.1|,2,32,5522,5539
gi|589735583|gb|KF971871.1|,2,33,6176,6187
gi|589735583|gb|KF971871.1|,2,34,6632,6799
gi|589735583|gb|KF971871.1|,2,35,7043,7192
gi|589735583|gb|KF971871.1|,2,36,7328,7540
gi|589735583|gb|KF971871.1|,2,37,7361,7621
gi|589735583|gb|KF971871.1|,2,38,7580,7630
gi|589735583|gb|KF971871.1|,2,39,7904,7957
gi|589735583|gb|KF971871.1|,2,40,7961,7966
gi|589735583|gb|KF971871.1|,2,41,8054,8191
gi|589735583|gb|KF971871.1|,2,42,8207,8299
gi|589735583|gb|KF971871.1|,2,43,8414,8425
gi|589735583|gb|KF971871.1|,2,44,8447,8470
gi|589735583|gb|KF971871.1|,2,45,8534,8575
gi|589735583|gb|KF971871.1|,2,46,8684,8701
gi|589735583|gb|KF971871.1|,2,47,8795,8827
gi|589735583|gb|KF971871.1|,2,48,8879,8899
gi|589735583|gb|KF971871.1|,2,49,8963,9142
gi|589735583|gb|KF971871.1|,2,50,9152,9178
gi|589735583|gb|KF971871.1|,2,51,9620,9646
gi|589735583|gb|KF971871.1|,2,52,9638,9739
gi|589735583|gb|KF971871.1|,2,53,9722,9751
gi|589735583|gb|KF971871.1|,2,54,9797,9871
gi|589735583|gb|KF971871.1|,2,55,9947,9985
gi|589735583|gb|KF971871.1|,2,56,10007,10171
gi|589735583|gb|KF971871.1|,2,57,10076,10222
gi|589735583|gb|KF971871.1|,2,58,10331,10354
gi|589735583|gb|KF971871.1|,2,59,10364,10561
gi|589735583|gb|KF971871.1|,3,1,66,10244
gi|589735583|gb|KF971871.1|,3,2,108,10265
gi|589735583|gb|KF971871.1|,3,3,195,10283
gi|589735583|gb|KF971871.1|,3,4,207,10310
gi|589735583|gb|KF971871.1|,3,5,336,10325
gi|589735583|gb|KF971871.1|,3,6,348,10343
gi|589735583|gb|KF971871.1|,3,7,375,10367
gi|589735583|gb|KF971871.1|,3,8,384,10412
gi|589735583|gb|KF971871.1|,3,9,390,10484
gi|589735583|gb|KF971871.1|,3,10,441,10514
gi|589735583|gb|KF971871.1|,3,11,444,10568
gi|1938965087|gb|MW315194.1|,1,1,298,384
gi|1938965087|gb|MW315194.1|,1,2,568,573
gi|1938965087|gb|MW315194.1|,1,3,592,615
gi|1938965087|gb|MW315194.1|,1,4,655,777
gi|1938965087|gb|MW315194.1|,1,5,673,1065
gi|1938965087|gb|MW315194.1|,1,6,940,1119
gi|1938965087|gb|MW315194.1|,1,7,1153,1287
gi|1938965087|gb|MW315194.1|,1,8,1549,1656
gi|1938965087|gb|MW315194.1|,1,9,1567,1875
gi|1938965087|gb|MW315194.1|,1,10,1786,1908
gi|1938965087|gb|MW315194.1|,1,11,1930,1959
gi|1938965087|gb|MW315194.1|,1,12,2191,2451
gi|1938965087|gb|MW315194.1|,1,13,2326,2490
gi|1938965087|gb|MW315194.1|,1,14,2428,2529
gi|1938965087|gb|MW315194.1|,1,15,2461,2640
gi|1938965087|gb|MW315194.1|,1,16,2566,2661
gi|1938965087|gb|MW315194.1|,1,17,2845,2853
gi|1938965087|gb|MW315194.1|,1,18,2866,2886
gi|1938965087|gb|MW315194.1|,1,19,2920,2937
gi|1938965087|gb|MW315194.1|,1,20,3085,3138
gi|1938965087|gb|MW315194.1|,1,21,3112,3252
gi|1938965087|gb|MW315194.1|,1,22,3349,3561
gi|1938965087|gb|MW315194.1|,1,23,3514,3720
gi|1938965087|gb|MW315194.1|,1,24,3553,3891
gi|1938965087|gb|MW315194.1|,1,25,3622,4146
gi|1938965087|gb|MW315194.1|,1,26,3643,4203
gi|1938965087|gb|MW315194.1|,1,27,3967,4302
gi|1938965087|gb|MW315194.1|,1,28,4015,4371
gi|1938965087|gb|MW315194.1|,1,29,4045,4395
gi|1938965087|gb|MW315194.1|,1,30,4075,4407
gi|1938965087|gb|MW315194.1|,1,31,4249,4428
gi|1938965087|gb|MW315194.1|,1,32,5551,5568
gi|1938965087|gb|MW315194.1|,1,33,6205,6216
gi|1938965087|gb|MW315194.1|,1,34,6661,6831
gi|1938965087|gb|MW315194.1|,1,35,7072,7221
gi|1938965087|gb|MW315194.1|,1,36,7357,7569
gi|1938965087|gb|MW315194.1|,1,37,7390,7650
gi|1938965087|gb|MW315194.1|,1,38,7609,7755
gi|1938965087|gb|MW315194.1|,1,39,7933,7986
gi|1938965087|gb|MW315194.1|,1,40,7990,7995
gi|1938965087|gb|MW315194.1|,1,41,8083,8220
gi|1938965087|gb|MW315194.1|,1,42,8236,8280
gi|1938965087|gb|MW315194.1|,1,43,8443,8454
gi|1938965087|gb|MW315194.1|,1,44,8476,8499
gi|1938965087|gb|MW315194.1|,1,45,8563,8604
gi|1938965087|gb|MW315194.1|,1,46,8713,8730
gi|1938965087|gb|MW315194.1|,1,47,8824,8856
gi|1938965087|gb|MW315194.1|,1,48,8908,9171
gi|1938965087|gb|MW315194.1|,1,49,8992,9207
gi|1938965087|gb|MW315194.1|,1,50,9181,9219
gi|1938965087|gb|MW315194.1|,1,51,9649,9675
gi|1938965087|gb|MW315194.1|,1,52,9667,9768
gi|1938965087|gb|MW315194.1|,1,53,9751,9780
gi|1938965087|gb|MW315194.1|,1,54,9805,9900
gi|1938965087|gb|MW315194.1|,1,55,9826,9927
gi|1938965087|gb|MW315194.1|,1,56,9976,10014
gi|1938965087|gb|MW315194.1|,1,57,10036,10200
gi|1938965087|gb|MW315194.1|,1,58,10105,10251
gi|1938965087|gb|MW315194.1|,1,59,10360,10383
gi|1938965087|gb|MW315194.1|,1,60,10393,10590
gi|1938965087|gb|MW315194.1|,1,61,10705,10722
gi|1938965087|gb|MW315194.1|,2,1,95,10273
gi|1938965087|gb|MW315194.1|,2,2,137,10294
gi|1938965087|gb|MW315194.1|,2,3,224,10339
gi|1938965087|gb|MW315194.1|,2,4,236,10354
gi|1938965087|gb|MW315194.1|,2,5,365,10372
gi|1938965087|gb|MW315194.1|,2,6,377,10396
gi|1938965087|gb|MW315194.1|,2,7,404,10441
gi|1938965087|gb|MW315194.1|,2,8,413,10513
gi|1938965087|gb|MW315194.1|,2,9,419,10543
gi|1938965087|gb|MW315194.1|,2,10,470,10597
gi|1938965087|gb|MW315194.1|,3,1,621,662
gi|1938965087|gb|MW315194.1|,3,2,642,806
gi|1938965087|gb|MW315194.1|,3,3,666,821
gi|1938965087|gb|MW315194.1|,3,4,861,869
gi|1938965087|gb|MW315194.1|,3,5,999,1073
gi|1938965087|gb|MW315194.1|,3,6,1014,1181
gi|1938965087|gb|MW315194.1|,3,7,1242,1274
gi|1938965087|gb|MW315194.1|,3,8,1329,1340
gi|1938965087|gb|MW315194.1|,3,9,1392,1427
gi|1938965087|gb|MW315194.1|,3,10,1407,1460
gi|1938965087|gb|MW315194.1|,3,11,1515,1532
gi|1938965087|gb|MW315194.1|,3,12,1665,1685
gi|1938965087|gb|MW315194.1|,3,13,1830,1835
gi|1938965087|gb|MW315194.1|,3,14,1884,1898
gi|1938965087|gb|MW315194.1|,3,15,1923,1970
gi|1938965087|gb|MW315194.1|,3,16,1956,1988
gi|1938965087|gb|MW315194.1|,3,17,1977,1991
gi|1938965087|gb|MW315194.1|,3,18,2265,2300
gi|1938965087|gb|MW315194.1|,3,19,2487,2645
gi|1938965087|gb|MW315194.1|,3,20,2637,2672
gi|1938965087|gb|MW315194.1|,3,21,2664,2690
gi|1938965087|gb|MW315194.1|,3,22,2694,2729
gi|1938965087|gb|MW315194.1|,3,23,2799,2927
gi|1938965087|gb|MW315194.1|,3,24,2826,3026
gi|1938965087|gb|MW315194.1|,3,25,2853,3056
gi|1938965087|gb|MW315194.1|,3,26,2892,3074
gi|1938965087|gb|MW315194.1|,3,27,3120,3143
gi|1938965087|gb|MW315194.1|,3,28,3159,3230
gi|1938965087|gb|MW315194.1|,3,29,3282,3341
gi|1938965087|gb|MW315194.1|,3,30,3345,3455
gi|1938965087|gb|MW315194.1|,3,31,3399,3506
gi|1938965087|gb|MW315194.1|,3,32,3849,3872
gi|1938965087|gb|MW315194.1|,3,33,4143,4169
gi|1938965087|gb|MW315194.1|,3,34,4200,4214
gi|1938965087|gb|MW315194.1|,3,35,4203,4226
gi|1938965087|gb|MW315194.1|,3,36,4254,4289
gi|1938965087|gb|MW315194.1|,3,37,4368,4382
gi|1938965087|gb|MW315194.1|,3,38,4371,4388
gi|1938965087|gb|MW315194.1|,3,39,4392,4415
gi|1938965087|gb|MW315194.1|,3,40,4404,4442
gi|1938965087|gb|MW315194.1|,3,41,4575,4628
gi|1938965087|gb|MW315194.1|,3,42,4578,4634
gi|1938965087|gb|MW315194.1|,3,43,4755,4811
gi|1938965087|gb|MW315194.1|,3,44,4842,4904
gi|1938965087|gb|MW315194.1|,3,45,4968,4982
gi|1938965087|gb|MW315194.1|,3,46,4974,4985
gi|1938965087|gb|MW315194.1|,3,47,5001,5015
gi|1938965087|gb|MW315194.1|,3,48,5307,5342
gi|1938965087|gb|MW315194.1|,3,49,5373,5405
gi|1938965087|gb|MW315194.1|,3,50,5508,5648
gi|1938965087|gb|MW315194.1|,3,51,5523,5669
gi|1938965087|gb|MW315194.1|,3,52,5565,5678
gi|1938965087|gb|MW315194.1|,3,53,5628,5789
gi|1938965087|gb|MW315194.1|,3,54,5655,5792
gi|1938965087|gb|MW315194.1|,3,55,5829,5852
gi|1938965087|gb|MW315194.1|,3,56,5967,6017
gi|1938965087|gb|MW315194.1|,3,57,6312,6338
gi|1938965087|gb|MW315194.1|,3,58,6444,6533
gi|1938965087|gb|MW315194.1|,3,59,6504,6542
gi|1938965087|gb|MW315194.1|,3,60,6783,6791
gi|1938965087|gb|MW315194.1|,3,61,6828,6866
gi|1938965087|gb|MW315194.1|,3,62,6876,6920
gi|1938965087|gb|MW315194.1|,3,63,6900,6983
gi|1938965087|gb|MW315194.1|,3,64,6951,6986
gi|1938965087|gb|MW315194.1|,3,65,7182,7190
gi|1938965087|gb|MW315194.1|,3,66,7272,7289
gi|1938965087|gb|MW315194.1|,3,67,7308,7334
